    ;filename ;     age ;Nlines;;;
116;   alv14 ;14.92593 ;400;;;
118;   alv16 ;16.26455 ;100;;;
119;   alv17 ;17.03307 ;200;;;
121;   alv19 ;19.42989 ;100;;;
124;   alv25 ;25.72751 ;200;;;
125;   alv26 ;26.19841 ;100;;;
126; alv27-1 ;26.92593 ;300;;;
128;   alv28 ;28.23148 ;100;;;
129;   alv29 ;29.42989 ;100;;;
131;   alv31 ;31.52910 ;200;;;
132;   alv32 ;31.95899 ;100;;;
