    ;filename ;     age ;Nlines;
190;   lau20 ;19.66138 ;400;
191;   lau21 ;21.23148 ;700;
192;   lau22 ;22.72751 ;600;
193;   lau23 ;23.39683 ;900;
194;   lau26 ;26.16534 ;400;
196;   lau28 ;28.36376 ;400;
197;   lau29 ;29.26455 ;800;
198;   lau30 ;30.82672 ;200;
199;   lau31 ;31.66138 ;900;
200;   lau32 ;32.99206 ;800;
201;   lau35 ;35.56217 ;1000;
