   ;filename ;    age ;Nlines;
38;   eva10 ;22;200;
36;   eva08 ;25;100;
37;   eva09 ;25;100;
32;   eva04 ;27;100;
39;   eva12 ;28;100;
35;   eva07 ;33;100;
